route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1803,21,3968222,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968223,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968224,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968225,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968226,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968227,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968228,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968229,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968230,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968231,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968232,0,Rockingham Stn,95747
SCT-ROC-1803,32,3968928,0,Rockingham Stn,95747
SCT-ROC-1803,21,3968929,0,Rockingham Stn,95747
SCT-ROC-1803,32,3941493,0,Rockingham Stn,95758
SCT-ROC-1803,32,3941494,0,Rockingham Stn,95758
SCT-ROC-1803,32,3941495,0,Rockingham Stn,95758
SCT-ROC-1803,32,3941496,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968169,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968170,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968171,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968172,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968173,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968174,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968175,0,Rockingham Stn,95758
SCT-ROC-1803,32,3968176,0,Rockingham Stn,95758
SWA-CLA-1657,32,3941497,1,Crawley,95766
SWA-CLA-1657,32,3941498,1,Crawley,95766
SWA-CLA-1657,13,3941499,1,Crawley,95766
SWA-CLA-1657,32,3941500,1,Crawley,95766
SWA-CLA-1657,32,3941501,1,Crawley,95766
SWA-CLA-1657,32,3941502,1,Crawley,95766
SWA-CLA-1657,32,3941503,1,Crawley,95766
SWA-CLA-1657,32,3941504,1,Crawley,95766
SWA-CLA-1657,32,3941505,1,Crawley,95766
SWA-CLA-1657,32,3941506,1,Crawley,95766
SWA-CLA-1657,32,3941507,1,Crawley,95766
SWA-CLA-1657,32,3941508,1,Crawley,95766
SWA-CLA-1657,32,3941509,1,Crawley,95766
SWA-CLA-1657,32,3941510,1,Crawley,95766
SWA-CLA-1657,32,3941511,1,Crawley,95766
SWA-CLA-1657,32,3941512,1,Crawley,95766
SWA-CLA-1657,32,3941513,1,Crawley,95766
SWA-CLA-1657,32,3941514,1,Crawley,95766
SWA-CLA-1657,32,3941515,1,Crawley,95766
SWA-CLA-1657,32,3941516,1,Crawley,95766
SWA-CLA-1657,32,3941517,1,Crawley,95766
SWA-CLA-1657,32,3941518,1,Crawley,95766
SWA-CLA-1657,32,3941519,1,Crawley,95766
SWA-CLA-1657,32,3941520,1,Crawley,95766
SWA-CLA-1657,32,3941521,1,Crawley,95766
SWA-CLA-1657,32,3941522,1,Crawley,95766
SWA-CLA-1657,32,3941523,1,Crawley,95766
SWA-CLA-1657,32,3941524,1,Crawley,95766
SWA-CLA-1657,32,3941525,1,Crawley,95766
SWA-CLA-1657,32,3941526,1,Crawley,95766
SWA-CLA-1657,32,3941527,1,Crawley,95766
SWA-CLA-1657,32,3941528,1,Crawley,95766
SWA-CLA-1657,32,3941529,1,Crawley,95766
SWA-CLA-1657,32,3941530,1,Crawley,95766
SWA-CLA-1657,32,3941531,1,Crawley,95766
SWA-CLA-1657,32,3941532,1,Crawley,95766
SWA-CLA-1657,32,3941533,1,Crawley,95766
SWA-CLA-1657,32,3941534,1,Crawley,95766
SWA-CLA-1657,32,3941535,1,Crawley,95766
SWA-CLA-1657,32,3941536,1,Crawley,95766
SWA-CLA-1657,32,3941537,1,Crawley,95766
SWA-CLA-1657,32,3941538,1,Crawley,95766
SWA-CLA-1657,32,3941539,1,Crawley,95766
SWA-CLA-1657,32,3941540,1,Crawley,95766
SWA-CLA-1657,32,3941541,1,Crawley,95766
SWA-CLA-1657,32,3941542,1,Crawley,95766
SWA-CLA-1657,32,3941543,1,Crawley,95766
SWA-CLA-1657,32,3941544,1,Crawley,95766
SWA-CLA-1657,32,3941545,1,Crawley,95766
SWA-CLA-1657,32,3941546,1,Crawley,95766
SWA-CLA-1657,32,3941547,1,Crawley,95766
SWA-CLA-1657,32,3941548,1,Crawley,95766
SWA-CLA-1657,15,3941549,1,Crawley,95767
SWA-CLA-1657,32,3941550,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941551,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941552,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941553,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941554,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941555,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941556,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941557,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941558,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941559,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941560,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941561,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941562,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941563,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941564,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941565,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941566,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941567,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941568,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941569,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941570,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941571,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941572,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941573,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941574,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941575,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941576,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941577,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941578,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941579,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941580,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941581,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941582,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941583,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941584,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941585,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941586,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941587,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941588,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941589,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941590,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941591,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941592,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941593,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941594,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941595,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941596,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941597,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941598,0,Subiaco Stn,95768
SWA-CLA-1657,32,3941599,0,Subiaco Stn,95768
SWA-CLA-3865,32,3941600,1,Crawley,95769
SWA-CLA-3865,32,3941601,1,Crawley,95769
SWA-CLA-3865,32,3941602,1,Crawley,95769
SWA-CLA-3865,32,3941603,1,Crawley,95769
SWA-CLA-3865,32,3941604,1,Crawley,95769
SWA-CLA-3865,32,3941605,1,Crawley,95769
SWA-CLA-3865,32,3941606,1,Crawley,95769
SWA-CLA-3865,32,3941607,1,Crawley,95769
SWA-CLA-3865,32,3941608,1,Crawley,95769
SWA-CLA-3865,32,3941609,1,Crawley,95769
SWA-CLA-3865,32,3941610,1,Crawley,95769
SWA-CLA-3865,32,3941611,1,Crawley,95769
SWA-CLA-3865,32,3941612,1,Crawley,95769
SWA-CLA-3865,32,3941613,1,Crawley,95769
SWA-CLA-3865,32,3941614,1,Crawley,95769
SWA-CLA-3865,32,3941615,1,Crawley,95769
SWA-CLA-3865,32,3941616,1,Crawley,95769
SWA-CLA-3865,32,3941617,1,Crawley,95769
SWA-CLA-3865,32,3941618,1,Crawley,95769
SWA-CLA-3865,32,3941619,1,Crawley,95769
SWA-CLA-3865,32,3941620,1,Crawley,95769
SWA-CLA-3865,32,3941621,1,Crawley,95769
SWA-CLA-3865,32,3941622,1,Crawley,95769
SWA-CLA-3865,32,3941623,1,Crawley,95769
SWA-CLA-3865,32,3941624,1,Crawley,95769
SWA-CLA-3865,32,3941625,1,Crawley,95769
SWA-CLA-3865,32,3941626,1,Crawley,95769
SWA-CLA-3865,32,3941627,1,Crawley,95769
SWA-CLA-3865,32,3941628,1,Crawley,95769
SWA-CLA-3865,32,3941629,1,Crawley,95769
SWA-CLA-3865,32,3941630,1,Crawley,95769
SWA-CLA-3865,32,3941631,1,Crawley,95769
SWA-CLA-3865,32,3941632,1,Crawley,95769
SWA-CLA-3865,32,3941633,1,Crawley,95769
SWA-CLA-3865,32,3941634,1,Crawley,95769
SWA-CLA-3865,32,3941635,1,Crawley,95769
SWA-CLA-3865,32,3941636,1,Crawley,95769
SWA-CLA-3865,32,3941637,1,Crawley,95769
SWA-CLA-3865,32,3941638,1,Crawley,95769
SWA-CLA-3865,32,3941639,1,Crawley,95769
SWA-CLA-3865,32,3977255,1,Crawley,95769
SWA-CLA-3865,32,3941640,1,Crawley,95770
SWA-CLA-3865,32,3941641,1,Crawley,95770
SWA-CLA-3865,15,3941642,1,Leederville Stn,95771
SWA-CLA-3865,32,3941643,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3941644,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3941645,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3941646,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3977256,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3977257,1,Qeii Medical Ctr,95772
SWA-CLA-3865,32,3941647,0,Leederville Stn,95773
SWA-CLA-3865,32,3941648,0,Leederville Stn,95773
SWA-CLA-3865,32,3941649,0,Leederville Stn,95773
SWA-CLA-3865,32,3941650,0,Leederville Stn,95773
SWA-CLA-3865,32,3941651,0,Leederville Stn,95773
SWA-CLA-3865,32,3941652,0,Leederville Stn,95773
SWA-CLA-3865,32,3941653,0,Leederville Stn,95773
SWA-CLA-3865,32,3941654,0,Leederville Stn,95773
SWA-CLA-3865,32,3941655,0,Leederville Stn,95773
SWA-CLA-3865,32,3941656,0,Leederville Stn,95773
SWA-CLA-3865,32,3941657,0,Leederville Stn,95773
SWA-CLA-3865,32,3941658,0,Leederville Stn,95773
SWA-CLA-3865,32,3941659,0,Leederville Stn,95773
SWA-CLA-3865,32,3941660,0,Leederville Stn,95773
SWA-CLA-3865,32,3941661,0,Leederville Stn,95773
SWA-CLA-3865,32,3941662,0,Leederville Stn,95773
SWA-CLA-3865,32,3941663,0,Leederville Stn,95773
SWA-CLA-3865,32,3941664,0,Leederville Stn,95773
SWA-CLA-3865,32,3941665,0,Leederville Stn,95773
SWA-CLA-3865,32,3941666,0,Leederville Stn,95773
SWA-CLA-3865,32,3941667,0,Leederville Stn,95773
SWA-CLA-3865,32,3941668,0,Leederville Stn,95773
SWA-CLA-3865,32,3941669,0,Leederville Stn,95773
SWA-CLA-3865,32,3941670,0,Leederville Stn,95773
SWA-CLA-3865,32,3941671,0,Leederville Stn,95773
SWA-CLA-3865,32,3941672,0,Leederville Stn,95773
SWA-CLA-3865,32,3941673,0,Leederville Stn,95773
SWA-CLA-3865,32,3941674,0,Leederville Stn,95773
SWA-CLA-3865,32,3941675,0,Leederville Stn,95773
SWA-CLA-3865,32,3941676,0,Leederville Stn,95773
SWA-CLA-3865,32,3941677,0,Leederville Stn,95773
SWA-CLA-3865,32,3941678,0,Leederville Stn,95773
SWA-CLA-3865,32,3941679,0,Leederville Stn,95773
SWA-CLA-3865,32,3941680,0,Leederville Stn,95773
SWA-CLA-3865,32,3941681,0,Leederville Stn,95773
SWA-CLA-3865,32,3941682,0,Leederville Stn,95773
SWA-CLA-3865,32,3941683,0,Leederville Stn,95773
SWA-CLA-3865,32,3941684,0,Leederville Stn,95773
SWA-CLA-3865,32,3941685,0,Leederville Stn,95773
SWA-CLA-3865,32,3941686,0,Leederville Stn,95773
SWA-CLA-3865,32,3941687,0,Leederville Stn,95773
SWA-CLA-3865,32,3941688,0,Leederville Stn,95773
SWA-CLA-3865,15,3941689,0,Yokine,95774
SWA-CLA-3865,15,3941690,0,Yokine,95774
SWA-CLA-3865,32,3941691,0,Yokine,95775
SWA-CLA-3865,32,3941692,0,Yokine,95775
SWA-CLA-3865,32,3977258,0,Yokine,95775
SWA-CLA-3865,32,3941693,0,Leederville Stn,95776
PAT-KAL-4058,32,3948535,1,High Wycombe Stn,95822
PAT-KAL-4058,13,3948536,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948537,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948538,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948539,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948540,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948541,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948542,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948543,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948544,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948545,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948546,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948547,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948548,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948549,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948550,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948551,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948552,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948553,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948554,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948555,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948556,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948557,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948558,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948559,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948560,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948561,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948562,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948563,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948564,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948565,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948566,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948567,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948568,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948569,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948570,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948571,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948572,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948573,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948574,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948575,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948576,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948577,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948578,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948579,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948580,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948581,1,High Wycombe Stn,95822
PAT-KAL-4058,14,3948582,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948583,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948584,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948585,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948586,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948587,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948588,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948589,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948590,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948591,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948592,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948593,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948594,1,High Wycombe Stn,95822
PAT-KAL-4058,21,3948595,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3963795,1,High Wycombe Stn,95822
PAT-KAL-4058,32,3948596,1,High Wycombe Stn,95823
PAT-KAL-4058,32,3948597,1,High Wycombe Stn,95823
PAT-KAL-4058,32,3948598,1,High Wycombe Stn,95823
PAT-KAL-4058,21,3948600,1,High Wycombe Stn,95823
PAT-KAL-4058,21,3948601,1,High Wycombe Stn,95823
PAT-KAL-4058,14,3948602,1,High Wycombe Stn,95823
PAT-KAL-4058,15,3948603,1,High Wycombe Stn,95824
PAT-KAL-4058,15,3948604,1,High Wycombe Stn,95825
PAT-KAL-4058,14,3948605,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948606,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948607,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948608,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948609,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948610,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948611,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948612,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948613,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948614,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948615,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948616,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948617,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948618,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948619,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,14,3948620,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948621,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948622,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948623,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948624,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948625,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948626,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948627,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948628,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948629,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948630,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948631,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948632,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,21,3948633,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948634,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948635,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948636,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948637,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948638,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948639,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,13,3948640,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,13,3948641,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948642,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948643,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948644,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948645,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948646,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948647,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948648,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948649,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948650,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948651,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948652,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948653,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948654,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948655,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948656,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948657,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948658,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948659,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948660,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948661,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948662,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948663,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948664,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948665,0,Elizabeth Quay Bus Stn,95826
PAT-KAL-4058,32,3948666,0,Hale Rd / Hartfield Pk,95827
PAT-KAL-4058,32,3948667,0,Hale Rd / Hartfield Pk,95827
PAT-KAL-4058,32,3948668,0,Elizabeth Quay Bus Stn,95828
PAT-KAL-4058,15,3948669,0,Elizabeth Quay Bus Stn,95829
PAT-KAL-4058,15,3948670,0,Elizabeth Quay Bus Stn,95829
PAT-KAL-4059,32,3948671,1,Forrestfield,95830
PAT-KAL-4059,32,3948672,1,Forrestfield,95830
PAT-KAL-4059,32,3948673,1,Forrestfield,95830
PAT-KAL-4059,32,3948674,1,Forrestfield,95830
PAT-KAL-4059,32,3948675,1,Forrestfield,95830
PAT-KAL-4059,32,3948676,1,Forrestfield,95830
PAT-KAL-4059,32,3948677,1,Forrestfield,95830
PAT-KAL-4059,32,3948678,1,Forrestfield,95830
PAT-KAL-4059,32,3948679,1,Forrestfield,95830
PAT-KAL-4059,32,3948680,1,Forrestfield,95830
PAT-KAL-4059,32,3948681,1,Forrestfield,95830
PAT-KAL-4059,32,3948682,1,Forrestfield,95830
PAT-KAL-4059,32,3948683,1,Forrestfield,95830
PAT-KAL-4059,32,3948684,1,Forrestfield,95830
PAT-KAL-4059,32,3948685,1,Forrestfield,95830
PAT-KAL-4059,32,3948686,1,Forrestfield,95830
PAT-KAL-4059,32,3948687,1,Forrestfield,95830
PAT-KAL-4059,32,3948688,1,Forrestfield,95830
PAT-KAL-4059,32,3948689,1,Forrestfield,95830
PAT-KAL-4059,32,3948690,1,Forrestfield,95830
PAT-KAL-4059,32,3948691,1,Forrestfield,95830
PAT-KAL-4059,32,3948692,1,Forrestfield,95830
PAT-KAL-4059,32,3948693,1,Forrestfield,95830
PAT-KAL-4059,32,3948694,1,Forrestfield,95830
PAT-KAL-4059,32,3948695,1,Forrestfield,95830
PAT-KAL-4059,32,3948696,1,Forrestfield,95830
PAT-KAL-4059,32,3948697,1,Forrestfield,95830
PAT-KAL-4059,32,3948698,1,Forrestfield,95830
PAT-KAL-4059,32,3948699,1,Forrestfield,95830
PAT-KAL-4059,32,3948700,1,Forrestfield,95830
PAT-KAL-4059,32,3948701,1,Forrestfield,95830
PAT-KAL-4059,32,3948702,1,Forrestfield,95830
PAT-KAL-4059,13,3948703,1,Forrestfield,95830
PAT-KAL-4059,21,3948704,1,Forrestfield,95830
PAT-KAL-4059,21,3948705,1,Forrestfield,95830
PAT-KAL-4059,21,3948706,1,Forrestfield,95830
PAT-KAL-4059,21,3948707,1,Forrestfield,95830
PAT-KAL-4059,21,3948708,1,Forrestfield,95830
PAT-KAL-4059,21,3948709,1,Forrestfield,95830
PAT-KAL-4059,21,3948710,1,Forrestfield,95830
PAT-KAL-4059,21,3948711,1,Forrestfield,95830
PAT-KAL-4059,21,3948712,1,Forrestfield,95830
PAT-KAL-4059,21,3948713,1,Forrestfield,95830
PAT-KAL-4059,21,3948714,1,Forrestfield,95830
PAT-KAL-4059,21,3948715,1,Forrestfield,95830
PAT-KAL-4059,21,3948716,1,Forrestfield,95830
PAT-KAL-4059,14,3948717,1,Forrestfield,95830
PAT-KAL-4059,14,3948718,1,Forrestfield,95830
PAT-KAL-4059,14,3948719,1,Forrestfield,95830
PAT-KAL-4059,14,3948720,1,Forrestfield,95830
PAT-KAL-4059,14,3948721,1,Forrestfield,95830
PAT-KAL-4059,14,3948722,1,Forrestfield,95830
PAT-KAL-4059,14,3948723,1,Forrestfield,95830
PAT-KAL-4059,14,3948724,1,Forrestfield,95830
PAT-KAL-4059,14,3948725,1,Forrestfield,95830
PAT-KAL-4059,14,3948726,1,Forrestfield,95830
PAT-KAL-4059,14,3948727,1,Forrestfield,95830
PAT-KAL-4059,14,3948728,1,Forrestfield,95830
PAT-KAL-4059,14,3948729,1,Forrestfield,95830
PAT-KAL-4059,14,3948730,1,Forrestfield,95830
PAT-KAL-4059,14,3948731,1,Forrestfield,95830
PAT-KAL-4059,14,3948732,1,Forrestfield,95830
PAT-KAL-4059,14,3948733,1,Forrestfield,95830
PAT-KAL-4059,14,3948734,1,Forrestfield,95830
PAT-KAL-4059,14,3948735,1,Forrestfield,95830
PAT-KAL-4059,14,3948736,1,Forrestfield,95830
PAT-KAL-4059,14,3948737,1,Forrestfield,95830
PAT-KAL-4059,14,3948738,1,Forrestfield,95830
PAT-KAL-4059,14,3948739,1,Forrestfield,95830
PAT-KAL-4059,14,3948740,1,Forrestfield,95830
PAT-KAL-4059,14,3948741,1,Forrestfield,95830
PAT-KAL-4059,14,3948742,1,Forrestfield,95830
PAT-KAL-4059,15,3948743,1,Cumberland Rd / Lincoln Rd,95831
PAT-KAL-4059,15,3948744,1,Darling Range Sports College,95832
PAT-KAL-4059,15,3948746,1,Darling Range Sports College,95832
PAT-KAL-4059,15,3948747,1,St Brigids College,95833
PAT-KAL-4059,15,3948748,1,Lesmurdie Senior High School,95834
PAT-KAL-4059,13,3948749,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948750,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948751,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948752,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948753,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948754,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948755,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948756,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948757,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948758,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948759,0,High Wycombe Stn,95835
PAT-KAL-4059,32,3948760,0,High Wycombe Stn,95835
